dataset,repeat,fold,kernel,n_samples_test,n_train,cka,cka_p,hsic,hsic_p,effective_rank,top1_ratio,cum_top3,cum_top5,kpca_top1,kpca_cum_top5,fisher_ratio_rkhs,dof_trace,svm_mean_margin,svm_std_margin,svm_sv_prop,svm_n_sv,knn_overlap_5,knn_overlap_10,best_params
statlog,4,1,custom_alsalam,422,423,0.06412748444534236,0.009900990099009901,2.486863711713649,0.009900990099009901,5.797910899964705,0.35784037679881914,0.613289393024866,0.7287217530203633,0.35784037679881914,0.7287217530203633,1.0545456090357685,418.0230553040427,,,,,0.734123222748815,0.7568720379146919,"{""C"": 3.34444232820312, ""degree"": 1, ""a"": -1, ""q"": 0.061229467798662965}"
hepatitis,0,0,linear,40,40,0.2632018387634677,0.009900990099009901,0.254022969079339,0.009900990099009901,7.820431097492287,0.25980516621165267,0.5177311337244106,0.6886990642216969,0.25980516621165267,0.6886990642216969,1.1572515908961025,18.996235911048014,0.9968470301497984,0.04829242147490931,0.5,20.0,1.0,1.0,"{""C"": 0.007841840497753518}"
hepatitis,0,0,poly,40,40,0.23170926299292566,0.009900990099009901,0.220575334483857,0.009900990099009901,15.977209630426055,0.16019794755115355,0.3292584127161594,0.460215528733895,0.16019794755115355,0.460215528733895,1.0698031480741987,39.96619217207336,1.091621741380029,0.815186120299205,0.65,26.0,0.8699999999999999,0.9024999999999999,"{""C"": 43.965201211870614, ""degree"": 5, ""gamma"": 1.6818525803558952}"
hepatitis,0,0,rbf,40,40,0.1614238960565495,0.039603960396039604,0.0068180409952872415,0.04950495049504951,38.15739098021667,0.04211827419880715,0.10306591637553435,0.15545768126850124,0.04211827419880715,0.15545768126850124,1.0017718574039647,39.95903029103692,0.9983253628620824,0.003649350557378738,1.0,40.0,0.6799999999999999,0.6375,"{""C"": 0.007841840497753518, ""gamma"": 3.0287351225279573}"
hepatitis,0,0,custom_hermite,40,40,0.22593946569364912,0.009900990099009901,1.3200177693747564e-06,0.009900990099009901,21.536898480390235,0.09556718051361987,0.25299018223600384,0.3840638701845807,0.09556718051361987,0.3840638701845807,1.1345796802233372,3.6656807786606986,0.9999997397026437,5.039105472929478e-07,0.35,14.0,0.36500000000000005,0.4025,"{""C"": 0.007841840497753518, ""degree"": 6}"
hepatitis,0,0,custom_gegen,40,40,0.0853875783383324,0.801980198019802,502214337.1616674,0.8514851485148515,21.962705644119726,0.09613098148494992,0.2518825080677676,0.3729593652261921,0.09613098148494992,0.3729593652261921,0.8971613346043031,39.99999999999936,1.0000215859343597,0.7599626185396341,1.0,40.0,0.19,0.2725,"{""C"": 0.007841840497753518, ""degree"": 6, ""alpha"": 0.45863124950585366}"
hepatitis,0,0,custom_alsalam,40,40,0.1697356354769481,0.019801980198019802,0.18656191167115913,0.04950495049504951,33.28590423238839,0.07354886570568708,0.15261000006661146,0.2164816987870267,0.07354886570568708,0.2164816987870267,1.0227902203730599,39.99790960171629,0.9583422384181948,0.09104528017200894,1.0,40.0,0.29500000000000004,0.3175,"{""C"": 0.007841840497753518, ""degree"": 6, ""a"": -1, ""q"": 0.4771651379476063}"
hepatitis,0,1,linear,40,40,0.1798888517643488,0.009900990099009901,0.20595025529115052,0.0297029702970297,8.342385598431951,0.22691137824073307,0.5111340624662453,0.6927510036410242,0.22691137824073307,0.6927510036410242,1.0726487868723158,18.99602973725996,2.861577700135011,2.1385570615126133,0.3,12.0,1.0,1.0,"{""C"": 56.68282909927099}"
hepatitis,0,1,poly,40,40,0.18690593731508423,0.009900990099009901,0.20201722272216072,0.019801980198019802,17.416825079848856,0.15319462063872638,0.3140724939332488,0.43194064388585895,0.15319462063872638,0.43194064388585895,1.0351797606282576,39.982548552203696,1.081865185197024,0.7391915759444514,0.55,22.0,0.8850000000000001,0.8649999999999999,"{""C"": 0.18322013428523165, ""degree"": 5, ""gamma"": 0.04051457074382376}"
hepatitis,0,1,rbf,40,40,0.1903156747707123,0.009900990099009901,0.008676588627165041,0.019801980198019802,13.835780719344182,0.16889377041248177,0.3747529634331477,0.5190567194931126,0.16889377041248177,0.5190567194931126,1.0546636612966762,39.3698970146075,1.2299993991819917,0.852974053584109,0.475,19.0,1.0,1.0,"{""C"": 9.451649307163606, ""gamma"": 0.04051457074382376}"
hepatitis,0,1,custom_hermite,40,40,0.16225771926384688,0.10891089108910891,1.0654731813125179e-07,0.10891089108910891,23.2372935240673,0.08624644026505711,0.23261222606634388,0.34778923686300217,0.08624644026505711,0.34778923686300217,1.0534936421252135,0.4552387255596705,0.9999995755101235,3.6804146522159194e-06,0.3,12.0,0.395,0.4425,"{""C"": 0.34967748570163615, ""degree"": 2}"
hepatitis,0,1,custom_gegen,40,40,0.18616557218322588,0.009900990099009901,0.2285862356363437,0.039603960396039604,22.09835321285382,0.12707617005479707,0.25824798821565287,0.3581411964087311,0.12707617005479707,0.3581411964087311,1.0258234765010277,39.99523188971701,1.0396677857428478,0.73422964996609,0.725,29.0,0.845,0.8174999999999999,"{""C"": 20.610680374303286, ""degree"": 5, ""alpha"": -0.22018120061055224}"
hepatitis,0,1,custom_alsalam,40,40,0.019151030296468675,0.1782178217821782,2.5174723693586306e-27,0.2079207920792079,1.4330834537266712,0.8324835770346618,0.9150132769943781,0.9471109028350161,0.8324835770346618,0.9471109028350161,1.2208615009451933,2.12647094775385e-20,1.0,0.0,0.3,12.0,0.27999999999999997,0.34750000000000003,"{""C"": 0.34967748570163615, ""degree"": 2, ""a"": -1, ""q"": 0.9416764975687861}"
hepatitis,1,0,linear,40,40,0.22933412476061274,0.009900990099009901,0.23993877860940818,0.009900990099009901,7.019716720615428,0.2980513877163899,0.53541455903377,0.7025634105378781,0.2980513877163899,0.7025634105378781,1.1290667582775145,18.995340256246685,0.984264384788716,0.1714836860220146,0.45,18.0,1.0,1.0,"{""C"": 0.018384161706270656}"
hepatitis,1,0,poly,40,40,0.24129206353177032,0.009900990099009901,0.034199321461562134,0.009900990099009901,9.02176472822273,0.2579252942441549,0.46307518939271003,0.614794177494825,0.2579252942441549,0.614794177494825,1.114826502558152,38.64610812515312,0.9947013933747524,0.023491632315309246,0.475,19.0,0.9550000000000001,0.9800000000000001,"{""C"": 0.018384161706270656, ""degree"": 2, ""gamma"": 0.5657073889932459}"
hepatitis,1,0,rbf,40,40,0.2501359388721067,0.009900990099009901,0.011053022191927225,0.009900990099009901,12.246110894864138,0.21211062854013463,0.38469566149991613,0.5164799590589195,0.21211062854013463,0.5164799590589195,1.1019370624964964,38.61256712374434,0.997321068630044,0.007390397541002292,0.5,20.0,1.0,1.0,"{""C"": 0.018384161706270656, ""gamma"": 0.046643234498157535}"
hepatitis,1,0,custom_hermite,40,40,0.2581877618177295,0.009900990099009901,1.689918632144856e-07,0.009900990099009901,19.429317033800295,0.11865643376067019,0.2767436443738341,0.3986856071718654,0.11865643376067019,0.3986856071718654,1.1704630957751465,0.4782862873501983,0.9999999782128679,1.2450702058405162e-07,0.35,14.0,0.45999999999999996,0.5125,"{""C"": 0.018384161706270656, ""degree"": 2}"
hepatitis,1,0,custom_gegen,40,40,0.182951536689505,0.009900990099009901,1.1469459020253486e-103,0.019801980198019802,20.762541816978356,0.10308500580897087,0.2402530883149248,0.3525667775449396,0.10308500580897087,0.3525667775449396,1.064782423477615,4.538754606420363e-97,1.0,0.0,0.35,14.0,0.19,0.265,"{""C"": 0.018384161706270656, ""degree"": 2, ""alpha"": 0.7980593200986166}"
hepatitis,1,0,custom_alsalam,40,40,0.1944283665077578,0.019801980198019802,8.444484878394608e-08,0.019801980198019802,24.668710393366656,0.07500723705965148,0.21471793652378895,0.3213184614134174,0.07500723705965148,0.3213184614134174,1.1351014744911274,0.3296825429594814,1.0000000009426782,7.107756793578203e-08,0.35,14.0,0.265,0.3325,"{""C"": 0.018384161706270656, ""degree"": 2, ""a"": -1, ""q"": 0.6443206701993187}"
hepatitis,1,1,linear,40,40,0.21733544919220243,0.009900990099009901,0.23063762675143795,0.009900990099009901,9.06755119152035,0.20997425037237216,0.47247667425222056,0.6532778561745106,0.20997425037237216,0.6532778561745106,1.0859055823885753,18.99626359169251,1.0221515356352646,0.06639013588727685,0.375,15.0,1.0,1.0,"{""C"": 0.012904161164453755}"
hepatitis,1,1,poly,40,40,0.19399979173565893,0.0297029702970297,0.20290465139816016,0.019801980198019802,18.42333808626049,0.12744108642777824,0.29888787745087275,0.4211054771077354,0.12744108642777824,0.4211054771077354,1.0329838685407229,39.98953075376181,1.0515866464080852,0.7330563719012702,0.55,22.0,0.8550000000000001,0.875,"{""C"": 0.22415838532195104, ""degree"": 5, ""gamma"": 0.0535550950761857}"
hepatitis,1,1,rbf,40,40,0.1579869302601624,0.4752475247524752,0.007612339307879772,0.27722772277227725,37.60957721744283,0.04332199270386954,0.11028855136113938,0.16610296289540083,0.04332199270386954,0.16610296289540083,1.0009744747249791,39.957401612202595,0.9592200832132184,0.09717503519683901,0.975,39.0,1.0,1.0,"{""C"": 0.22415838532195104, ""gamma"": 1.0818178362300728}"
hepatitis,1,1,custom_hermite,40,40,0.15934648600603582,0.1188118811881188,4.6021670499709355e-07,0.09900990099009901,25.25381977439157,0.08288325001508765,0.21473921162886195,0.3183628060714653,0.08288325001508765,0.3183628060714653,1.0334168602384763,1.8898910253468728,0.999996638292728,1.014220878543257e-05,0.3,12.0,0.33,0.36499999999999994,"{""C"": 0.22415838532195104, ""degree"": 5}"
hepatitis,1,1,custom_gegen,40,40,0.222061698588783,0.009900990099009901,0.0026929245015703458,0.009900990099009901,10.476215552646607,0.19297627504394554,0.4360439339289739,0.6042575750492107,0.19297627504394554,0.6042575750492107,1.0767641154559464,37.01069632793694,1.0031495318560166,0.015804615554531574,0.375,15.0,0.9550000000000001,0.9675,"{""C"": 0.22415838532195104, ""degree"": 5, ""alpha"": -0.04792954817047662}"
hepatitis,1,1,custom_alsalam,40,40,0.15329373350760758,0.5544554455445545,413.4261445489098,0.5346534653465347,36.62459615945067,0.04570846397786062,0.12059796619625207,0.18503101292052387,0.04570846397786062,0.18503101292052387,0.9955167418603709,39.999999185345004,1.0004788390255408,0.7143641003179282,0.975,39.0,0.15,0.25,"{""C"": 0.22415838532195104, ""degree"": 5, ""a"": -1, ""q"": 0.22770303657936325}"
hepatitis,2,0,linear,40,40,0.19791038941833813,0.009900990099009901,0.19964842781971487,0.009900990099009901,7.591160718289797,0.27223008005025273,0.5195496898407832,0.690559978052472,0.27223008005025273,0.690559978052472,1.1284746470638902,18.995053504839927,1.0175209889617285,0.3514910441960253,0.45,18.0,1.0,1.0,"{""C"": 0.027049222602590513}"
hepatitis,2,0,poly,40,40,0.20994793284853444,0.009900990099009901,0.028562193460090146,0.009900990099009901,9.878030440485,0.23039965466483694,0.45031166466313255,0.5991442793068696,0.23039965466483694,0.5991442793068696,1.1071298049160325,39.30609712368279,1.3095611400362297,0.9331435577494819,0.375,15.0,0.9550000000000001,0.9675,"{""C"": 1.0755641215023457, ""degree"": 2, ""gamma"": 3.8751842294757317}"
hepatitis,2,0,rbf,40,40,0.2212466087737056,0.009900990099009901,0.009616813482254401,0.009900990099009901,13.972518627908508,0.1793699543903678,0.36578368128356054,0.49090894974969657,0.1793699543903678,0.49090894974969657,1.0910410359417608,39.368397755471776,0.9862601222154466,0.6094763205489588,0.55,22.0,1.0,1.0,"{""C"": 1.0755641215023457, ""gamma"": 0.050362972635436515}"
hepatitis,2,0,custom_hermite,40,40,0.261933612962972,0.009900990099009901,1.4582002555483349e-06,0.009900990099009901,24.623613462902533,0.09174855935486273,0.21612725181622777,0.3104955572724923,0.09174855935486273,0.3104955572724923,1.2144275163601448,3.782728774959192,0.9985860435707956,0.003749410685408846,0.775,31.0,0.36,0.4175,"{""C"": 67.22876821378797, ""degree"": 6}"
hepatitis,2,0,custom_gegen,40,40,0.21240679764952666,0.009900990099009901,0.009863081051527821,0.009900990099009901,10.620916074538405,0.22180740085368056,0.4314965482020775,0.5767909999518772,0.22180740085368056,0.5767909999518772,1.099447198694176,39.54263122422543,1.4330196125238455,1.0620828707092556,0.4,16.0,0.905,0.9550000000000001,"{""C"": 67.22876821378797, ""degree"": 6, ""alpha"": 0.07999760560583269}"
hepatitis,2,0,custom_alsalam,40,40,0.14948395197354034,0.4158415841584158,111.94276131207597,0.4158415841584158,33.58856580870781,0.06348721336393631,0.1606236777712865,0.22099851942738008,0.06348721336393631,0.22099851942738008,0.9861800002382123,39.99999688859458,0.9999935781573278,0.7599258044533374,1.0,40.0,0.23500000000000001,0.2625,"{""C"": 67.22876821378797, ""degree"": 6, ""a"": -1, ""q"": 0.29070233843905324}"
hepatitis,2,1,linear,40,40,0.2810645615539448,0.009900990099009901,0.3098659545990152,0.009900990099009901,8.246085074232495,0.22343737076740752,0.51671006717358,0.6933880926180753,0.22343737076740752,0.6933880926180753,1.1114579720329634,18.99655007928331,1.4342817157641108,0.9333309261199118,0.375,15.0,1.0,1.0,"{""C"": 0.2922955558091749}"
hepatitis,2,1,poly,40,40,0.26659255753176403,0.009900990099009901,0.16069920519671985,0.009900990099009901,14.292082738711084,0.1684183797736354,0.3697619449677225,0.4992528612798436,0.1684183797736354,0.4992528612798436,1.0713145718585977,39.921420351892635,1.1111979604607023,0.7765911044761457,0.575,23.0,0.905,0.9025000000000001,"{""C"": 46.70270326223221, ""degree"": 4, ""gamma"": 0.060974229548689605}"
hepatitis,2,1,rbf,40,40,0.2678149875383551,0.009900990099009901,0.013993386312493283,0.009900990099009901,15.45899513260875,0.15553116690676572,0.35048429439553824,0.4768241586738083,0.15553116690676572,0.4768241586738083,1.0662605396294582,39.43630015793357,1.0106466252666817,0.6372972157825457,0.575,23.0,1.0,1.0,"{""C"": 1.80423777176009, ""gamma"": 0.060974229548689605}"
hepatitis,2,1,custom_hermite,40,40,0.16395533804239207,0.0594059405940594,4.961644373023799e-07,0.1485148514851485,23.180738600525878,0.08412594295573302,0.22514190348699104,0.34720191766891534,0.08412594295573302,0.34720191766891534,0.9866430607452097,1.8933029365248522,0.9999997735634387,6.785403599098609e-07,0.3,12.0,0.42000000000000004,0.4600000000000001,"{""C"": 0.014888118804606472, ""degree"": 5}"
hepatitis,2,1,custom_gegen,40,40,0.09215107561657519,0.46534653465346537,2430703999.3841186,0.44554455445544555,15.455281027087498,0.17229415505839585,0.3434149417405832,0.4512646694558087,0.17229415505839585,0.4512646694558087,0.988897851681709,39.999999999999744,0.9999575251431608,0.7140833987967106,1.0,40.0,0.135,0.2625,"{""C"": 0.014888118804606472, ""degree"": 5, ""alpha"": 0.49139724045654476}"
hepatitis,2,1,custom_alsalam,40,40,0.15923276184519747,0.21782178217821782,0.07946869650171311,0.2871287128712871,34.24553926120575,0.05578055968525077,0.14088294295877155,0.2129099660697629,0.05578055968525077,0.2129099660697629,1.0046566517899707,39.9935873280095,0.9689789955190331,0.07433891462717225,0.975,39.0,0.325,0.3925,"{""C"": 0.014888118804606472, ""degree"": 5, ""a"": -1, ""q"": 0.49330115359166526}"
hepatitis,3,0,linear,40,40,0.13066094038422288,0.039603960396039604,0.12882719546008325,0.04950495049504951,7.922793912033782,0.24280704989022822,0.5231482183579889,0.6823635579722387,0.24280704989022822,0.6823635579722387,1.076233641665291,18.995231936308887,2.2954099571287214,1.8191873101015201,0.325,13.0,1.0,1.0,"{""C"": 10.171559512625224}"
hepatitis,3,0,poly,40,40,0.1629600649548467,0.009900990099009901,0.2860222957879604,0.019801980198019802,17.46951760079038,0.1595493862423377,0.3075289337563176,0.41584739247679425,0.1595493862423377,0.41584739247679425,1.022903288914359,39.99288674424935,1.0628899204158606,0.7955287891950616,0.625,25.0,0.8399999999999999,0.8475000000000001,"{""C"": 10.171559512625224, ""degree"": 6, ""gamma"": 3.9862780095126364}"
hepatitis,3,0,rbf,40,40,0.173871271790815,0.009900990099009901,0.008604399322203415,0.009900990099009901,22.201090306655086,0.12953141207789073,0.24938126439229963,0.342383689373158,0.12953141207789073,0.342383689373158,1.0374619692568452,39.85562774456556,1.0056306598795133,0.7626485375598705,0.825,33.0,1.0,1.0,"{""C"": 23.863675279873853, ""gamma"": 0.13309744351087377}"
hepatitis,3,0,custom_hermite,40,40,0.20810862161177213,0.009900990099009901,1.089572254442083e-06,0.009900990099009901,25.528840632386796,0.08816222162882484,0.20241266125154628,0.3008071407710888,0.08816222162882484,0.3008071407710888,1.1453342648123697,3.65171115348132,0.9997575177597188,0.0007812507517950809,0.35,14.0,0.31500000000000006,0.4025,"{""C"": 10.171559512625224, ""degree"": 6}"
hepatitis,3,0,custom_gegen,40,40,0.09174160718847184,0.24752475247524752,4.434556618412298e-103,0.38613861386138615,8.80151249888862,0.2331018080209436,0.47154742765172203,0.6591120988096019,0.2331018080209436,0.6591120988096019,1.1064098583815216,2.2053171192359793e-96,1.0,0.0,0.35,14.0,0.22999999999999998,0.32,"{""C"": 10.171559512625224, ""degree"": 6, ""alpha"": 1.4987667794841677}"
hepatitis,3,0,custom_alsalam,40,40,0.17377991749816718,0.04950495049504951,2.4699618337013198e-23,0.019801980198019802,5.217802692226619,0.35051363573609745,0.6521953140260012,0.8259227584570578,0.35051363573609745,0.8259227584570578,2.0408600424829095,4.9669042107256115e-17,1.0,0.0,0.35,14.0,0.23500000000000001,0.3125,"{""C"": 10.171559512625224, ""degree"": 6, ""a"": -1, ""q"": 0.9893926853741127}"
hepatitis,3,1,linear,40,40,0.3310018295374863,0.009900990099009901,0.3839320100745728,0.009900990099009901,7.68304849735911,0.26367915443713513,0.5317298681633575,0.6955843902921272,0.26367915443713513,0.6955843902921272,1.15130466681466,18.996712519071533,1.0185824172961262,0.04440289935056783,0.5,20.0,1.0,1.0,"{""C"": 0.01663094818013619}"
